Source,SeriesID,Name,LatestDate,LatestValue,PreviousValue,Change,ChangePct
Yahoo,GLD,Gold ETF,2026-09-08,403.45001220703125,406.7699890136719,-3.319976806640625,-0.8161803712930842
Yahoo,IWM,Russell 2000 ETF,2026-09-08,294.8299865722656,296.010009765625,-1.180023193359375,-0.398643003421977
Yahoo,QQQ,Nasdaq-100 ETF,2026-09-08,716.75,718.9600219726562,-2.21002197265625,-0.30739149676117905
Yahoo,SPY,S&P 500 ETF,2026-09-08,766.780029296875,770.1900024414062,-3.40997314453125,-0.44274440511069485
Yahoo,TLT,20+ Year Treasury ETF,2026-09-08,82.28949737548828,82.20999908447266,0.079498291015625,0.09670148631669329
Yahoo,^VIX,CBOE Volatility Index,2026-09-08,15.579999923706055,15.300000190734863,0.2799997329711914,1.8300635913766152
FRED,CPIAUCSL,Consumer Price Index,2026-07-01,332.813,332.568,0.24500000000000455,0.07366914435544146
FRED,DGS10,10-Year Treasury Yield,2026-09-03,4.77,4.79,-0.020000000000000462,-0.41753653444677374
FRED,DGS2,2-Year Treasury Yield,2026-09-03,4.34,4.39,-0.04999999999999982,-1.1389521640091078
FRED,FEDFUNDS,Federal Funds Rate,2026-08-01,3.63,3.63,0.0,0.0
FRED,GDP,Gross Domestic Product,2026-04-01,32486.066,31865.721,620.3449999999975,1.9467471016896103
FRED,SOFR,Secured Overnight Financing Rate,2026-09-04,3.65,3.66,-0.010000000000000231,-0.2732240437158533
FRED,UNRATE,Unemployment Rate,2026-08-01,4.1,4.1,0.0,0.0
